,Transaction Country,Transaction Currency,Transaction Time,Transaction Day,Card Issuer,Card Type,Online Purchase,First Purchase,Customer Age,Account Age,Fraudulent,Actual,Predicted
5527,UK,AUD,1.2206670215201505,Weekend,Amex,Debit,1,0,-1.5798906158926938,1.592593933710168,0,8335,4946.014
6743,AU,USD,-0.5229146830473236,Weekend,Amex,Credit,1,0,1.4325183312274925,0.528399260243191,0,7407,4703.323
4003,US,CAD,-1.5400040107116835,Weekday,Amex,Debit,1,0,1.5634926332761963,0.26235059187644666,0,6080,4961.449
1123,Other,CAD,-1.2494070599504379,Weekend,Amex,Debit,1,1,-1.44891631384399,1.0604965969766795,1,8357,6013.1787
8709,UK,GBP,-0.6682131584279465,Weekend,MasterCard,Credit,1,0,0.31923676381351057,0.528399260243191,0,8470,4833.639
4049,US,GBP,1.2206670215201505,Weekend,Discover,Credit,0,0,0.38472391483786245,1.592593933710168,0,9686,4834.0405
7640,CA,AUD,1.5112639722813963,Weekday,MasterCard,Debit,1,0,0.8431339720083255,-0.2697467448570419,0,5918,4973.2827
765,Other,CAD,1.2206670215201505,Weekend,MasterCard,Debit,1,0,-0.20466044438130446,-0.2697467448570419,0,4189,4954.0503
2344,AU,GBP,0.784771595378282,Weekend,Discover,Credit,1,0,0.8431339720083255,-1.0678927499572748,0,9597,4673.3374
4071,US,AUD,-0.6682131584279465,Weekday,Amex,Credit,1,0,-1.7108649179413975,-0.5357954132237862,0,371,4822.4785
7216,AU,GBP,1.5112639722813963,Weekend,Discover,Debit,0,0,-0.46660904847871193,1.592593933710168,0,4899,5085.2876
4216,UK,USD,0.05827921847516776,Weekday,Discover,Credit,1,0,-1.2524548607709345,0.26235059187644666,0,9137,4836.7656
7952,US,CAD,-0.3776162076667008,Weekday,Amex,Credit,0,0,0.12277531074045493,-1.0678927499572748,0,6122,4829.547
5970,AU,GBP,-0.9588101091891922,Weekend,Amex,Debit,1,1,0.05728815971610305,0.7944479286099352,1,9310,5957.4907
3350,AU,GBP,0.05827921847516776,Weekday,Amex,Debit,0,0,1.3670311802031405,0.26235059187644666,0,3484,5042.919
4695,Other,AUD,0.34887616923641346,Weekend,Discover,Debit,1,0,1.4980054822518443,-0.5357954132237862,0,4525,4875.892
3399,AU,AUD,1.3659654969007733,Weekday,Discover,Credit,0,1,-1.1869677097465825,1.3265452653434238,0,9062,3899.005
4081,US,CAD,0.784771595378282,Weekday,MasterCard,Debit,0,0,-0.008198991308248825,-0.2697467448570419,0,4252,5118.8066
9149,UK,AUD,0.05827921847516776,Weekend,Amex,Debit,1,1,-0.07368614233260071,1.0604965969766795,1,6430,5904.914
1224,US,CAD,0.9300700707589048,Weekend,Amex,Debit,1,0,-0.2701475954056563,-0.0036980764902976335,0,7102,4845.5967
6292,Other,AUD,-0.6682131584279465,Weekend,Amex,Credit,0,0,-0.5320961995030639,0.528399260243191,0,5973,4885.504
3122,US,AUD,1.2206670215201505,Weekday,MasterCard,Credit,1,1,-1.514403464868342,-0.8018440815905304,1,5186,5842.25
510,AU,GBP,-0.8135116338085693,Weekend,Visa,Credit,1,0,-0.5320961995030639,-0.2697467448570419,0,8788,4927.764
5794,CA,CAD,-0.6682131584279465,Weekday,Amex,Debit,1,0,-0.20466044438130446,-0.5357954132237862,0,8244,4978.385
8181,UK,GBP,0.9300700707589048,Weekend,Amex,Debit,1,0,-0.5320961995030639,-1.333941418324019,0,4481,4816.974
9417,CA,GBP,-0.9588101091891922,Weekday,Discover,Debit,0,0,1.4980054822518443,1.592593933710168,0,4186,5219.8926
96,UK,CAD,0.2035776938557906,Weekend,MasterCard,Credit,0,0,0.7776468209839736,1.3265452653434238,0,392,4928.0195
6681,UK,USD,0.34887616923641346,Weekday,MasterCard,Credit,0,0,-0.7285576525761195,0.528399260243191,0,3833,4989.755
1512,CA,AUD,0.2035776938557906,Weekend,Discover,Credit,1,0,-0.20466044438130446,-1.0678927499572748,0,9079,4733.1416
8791,US,USD,-0.08701925690545509,Weekday,MasterCard,Credit,1,0,0.9741082740570293,0.7944479286099352,0,1718,4846.547
119,UK,GBP,0.784771595378282,Weekend,Discover,Credit,1,1,-0.3356347464300082,0.7944479286099352,1,4489,5722.4795
7791,US,CAD,-0.3776162076667008,Weekend,MasterCard,Credit,1,0,1.105082576105733,-1.0678927499572748,0,5977,4739.084
6517,Other,GBP,1.5112639722813963,Weekend,Amex,Debit,0,0,-0.5975833505274157,-1.0678927499572748,0,8696,4929.6045
33,UK,CAD,0.9300700707589048,Weekday,Discover,Debit,1,0,-1.6453777669170457,-0.5357954132237862,0,1900,4995.171
7887,CA,CAD,-0.8135116338085693,Weekday,Visa,Credit,0,0,0.9741082740570293,0.7944479286099352,0,967,5080.46
6830,Other,GBP,-1.3947055353310607,Weekday,MasterCard,Credit,1,1,0.2537496127891587,-1.0678927499572748,1,3053,5858.871
5421,Other,AUD,-0.08701925690545509,Weekend,Discover,Debit,1,1,0.9086211230326774,-1.333941418324019,1,2262,5868.7363
1068,AU,AUD,1.5112639722813963,Weekend,Visa,Debit,0,1,-1.6453777669170457,-0.8018440815905304,0,5183,4128.128
1347,Other,CAD,-0.8135116338085693,Weekend,Visa,Debit,1,0,-1.5798906158926938,-1.5999900866907633,0,146,5170.118
4747,UK,CAD,0.6394731199976591,Weekday,MasterCard,Debit,1,1,-0.8595319546248232,-0.2697467448570419,0,3178,4004.2908
6005,AU,USD,-0.3776162076667008,Weekend,MasterCard,Credit,0,0,-1.1214805587222307,0.7944479286099352,0,7854,5019.0513
6039,AU,CAD,-0.5229146830473236,Weekend,Amex,Debit,0,0,1.628979784300548,0.26235059187644666,0,4244,5011.717
3817,CA,CAD,0.6394731199976591,Weekday,Amex,Credit,1,0,0.05728815971610305,-1.333941418324019,0,295,4688.5273
8446,US,USD,0.2035776938557906,Weekday,Visa,Credit,1,0,-1.2524548607709345,1.592593933710168,0,4811,4997.3843
5269,UK,GBP,-1.3947055353310607,Weekday,Visa,Debit,1,0,-1.5798906158926938,-0.0036980764902976335,0,1474,5238.378
6897,UK,USD,-1.2494070599504379,Weekend,MasterCard,Credit,0,0,0.05728815971610305,1.0604965969766795,0,2971,5027.342
5309,CA,USD,0.6394731199976591,Weekend,Discover,Credit,1,0,0.4502110658622143,-1.5999900866907633,0,4087,4661.8594
31,Other,CAD,0.05827921847516776,Weekend,Visa,Debit,0,1,0.6466725189352699,-1.0678927499572748,0,3006,4073.4695
5674,US,USD,1.0753685461395277,Weekend,Discover,Debit,0,1,-0.6630705015517676,-0.0036980764902976335,0,7438,3969.202
4386,UK,GBP,0.4941746446170363,Weekday,Visa,Debit,0,0,-0.07368614233260071,-1.0678927499572748,0,7870,5169.927
29,US,AUD,-0.23231773228607794,Weekend,Visa,Debit,1,1,-1.1214805587222307,-1.333941418324019,0,190,4137.9727
4202,Other,GBP,-1.5400040107116835,Weekend,MasterCard,Credit,1,0,1.5634926332761963,1.592593933710168,0,4876,4931.6064
7507,Other,GBP,-1.104108584569815,Weekday,MasterCard,Debit,0,0,0.7776468209839736,-0.0036980764902976335,0,5331,5218.5396
735,AU,GBP,0.784771595378282,Weekday,Discover,Credit,0,0,-1.0559934076978787,-0.8018440815905304,0,4893,4915.4976
2067,Other,GBP,1.3659654969007733,Weekend,Discover,Credit,1,0,1.628979784300548,1.592593933710168,0,8985,4687.2573
106,Other,CAD,-0.5229146830473236,Weekend,Amex,Debit,1,0,-1.0559934076978787,0.528399260243191,0,8997,4971.6973
9644,Other,USD,0.9300700707589048,Weekday,MasterCard,Credit,1,0,-1.6453777669170457,1.592593933710168,0,2950,4920.8955
8894,CA,GBP,1.2206670215201505,Weekend,Amex,Debit,1,0,1.3015440291787888,-1.5999900866907633,0,433,4768.085
8020,UK,USD,0.34887616923641346,Weekend,Visa,Credit,1,0,0.5156982168865661,-0.8018440815905304,0,598,4791.883
2232,Other,CAD,-0.5229146830473236,Weekday,MasterCard,Debit,1,0,0.2537496127891587,-0.8018440815905304,0,1828,5051.8145
993,Other,CAD,0.6394731199976591,Weekend,Amex,Credit,0,0,-0.2701475954056563,-0.8018440815905304,0,815,4772.261
9412,CA,CAD,-0.5229146830473236,Weekend,Visa,Debit,1,0,-1.1214805587222307,-1.0678927499572748,0,7979,5113.5874
7058,AU,USD,-1.3947055353310607,Weekend,Amex,Debit,1,0,1.6944669353249,-1.5999900866907633,0,3937,4872.67
6789,US,CAD,1.656562447662019,Weekday,Discover,Debit,0,0,-1.7108649179413975,-0.8018440815905304,0,7207,5080.21
360,US,CAD,-1.5400040107116835,Weekday,Visa,Credit,1,0,0.38472391483786245,1.0604965969766795,0,6615,5007.7144
304,Other,GBP,-1.2494070599504379,Weekday,Visa,Credit,0,0,-1.2524548607709345,-0.2697467448570419,0,3445,5123.1455
2627,AU,AUD,-0.23231773228607794,Weekday,Amex,Debit,0,1,0.2537496127891587,-1.333941418324019,0,7097,3979.0466
8965,Other,GBP,-0.3776162076667008,Weekday,Discover,Debit,1,0,1.0395954250813813,-0.5357954132237862,0,9841,4966.9204
4513,AU,AUD,-0.8135116338085693,Weekend,Discover,Debit,1,1,1.4980054822518443,1.592593933710168,1,9115,6004.116
5910,CA,USD,1.5112639722813963,Weekend,Amex,Debit,0,0,1.0395954250813813,1.592593933710168,0,6727,4965.07
8313,UK,GBP,-0.6682131584279465,Weekday,Amex,Debit,0,0,-0.13917329335695258,1.592593933710168,0,7710,5138.628
3100,AU,GBP,1.0753685461395277,Weekend,Amex,Credit,1,0,-1.0559934076978787,0.528399260243191,0,8393,4717.505
5703,Other,CAD,-0.3776162076667008,Weekend,Discover,Credit,0,0,-0.46660904847871193,0.7944479286099352,0,9217,4930.9346
3898,Other,USD,-0.3776162076667008,Weekday,Visa,Credit,0,0,-0.6630705015517676,-1.0678927499572748,0,5521,5039.291
5440,Other,CAD,-0.5229146830473236,Weekend,Amex,Debit,1,0,-0.8595319546248232,1.3265452653434238,0,1883,4990.573
7930,UK,GBP,1.3659654969007733,Weekday,Visa,Debit,1,1,-0.46660904847871193,0.7944479286099352,0,878,4021.924
621,UK,GBP,0.2035776938557906,Weekday,MasterCard,Credit,0,0,-0.7940448036004714,0.7944479286099352,0,2704,5011.285
7235,UK,CAD,1.0753685461395277,Weekend,MasterCard,Debit,0,0,0.1882624617648068,-0.5357954132237862,0,2077,5047.7676
2498,Other,AUD,-0.3776162076667008,Weekend,Discover,Credit,1,0,1.5634926332761963,-1.0678927499572748,0,2091,4690.926
713,US,CAD,1.2206670215201505,Weekend,MasterCard,Debit,0,0,1.5634926332761963,-0.2697467448570419,0,1253,4994.869
8403,US,GBP,0.4941746446170363,Weekend,Visa,Credit,1,0,1.2360568781544368,-0.2697467448570419,0,2025,4773.5654
2855,CA,CAD,0.34887616923641346,Weekday,Discover,Credit,0,0,1.105082576105733,-1.0678927499572748,0,1843,4849.9033
4269,CA,USD,-0.23231773228607794,Weekend,Discover,Debit,1,0,0.7776468209839736,-0.0036980764902976335,0,3156,4939.262
2908,UK,CAD,0.9300700707589048,Weekday,Amex,Credit,0,0,-0.6630705015517676,1.0604965969766795,0,3268,4874.83
8080,UK,AUD,0.784771595378282,Weekday,Discover,Debit,1,0,-1.6453777669170457,1.3265452653434238,0,8941,5062.921
4516,AU,CAD,-1.104108584569815,Weekend,Visa,Credit,0,0,-1.5798906158926938,-1.0678927499572748,0,3359,5089.644
1261,CA,GBP,1.656562447662019,Weekend,Discover,Debit,1,0,-0.990506256673527,-1.333941418324019,0,339,4875.448
3160,AU,GBP,-1.104108584569815,Weekday,Visa,Credit,1,1,-1.3179420117952863,-0.5357954132237862,0,8852,4008.3235
970,Other,CAD,0.6394731199976591,Weekday,Discover,Credit,1,1,-0.990506256673527,1.3265452653434238,1,5374,5834.1597
3912,UK,GBP,1.656562447662019,Weekday,Visa,Debit,0,1,1.2360568781544368,-0.2697467448570419,0,1674,4033.5256
5198,Other,USD,1.2206670215201505,Weekday,MasterCard,Credit,0,0,-1.1214805587222307,0.26235059187644666,0,5403,4965.2236
8846,UK,USD,0.2035776938557906,Weekday,MasterCard,Credit,1,0,0.9086211230326774,0.528399260243191,0,5831,4823.8613
259,AU,CAD,0.4941746446170363,Weekend,Discover,Debit,1,1,-0.5975833505274157,1.3265452653434238,0,99,3940.653
3790,CA,CAD,-1.5400040107116835,Weekday,Visa,Credit,1,0,-1.3834291628196382,0.7944479286099352,0,8253,5069.5693
9202,UK,USD,-0.6682131584279465,Weekend,Discover,Debit,0,1,1.6944669353249,0.7944479286099352,0,2687,4073.257
487,AU,CAD,0.9300700707589048,Weekday,Amex,Debit,1,0,0.2537496127891587,0.528399260243191,0,7588,4935.88
7907,UK,USD,1.0753685461395277,Weekend,Visa,Debit,0,0,0.2537496127891587,0.528399260243191,0,6372,5126.9297
518,AU,CAD,1.5112639722813963,Weekend,Discover,Debit,0,0,-1.7108649179413975,-0.2697467448570419,0,8083,5071.695
8342,UK,AUD,0.784771595378282,Weekday,Discover,Debit,0,0,1.4325183312274925,1.0604965969766795,0,3402,5070.9814
311,AU,GBP,-1.2494070599504379,Weekday,MasterCard,Credit,0,0,0.5156982168865661,-1.333941418324019,0,700,4993.0674
3231,CA,GBP,-1.6853024860923063,Weekend,Visa,Debit,0,0,0.581185367910918,-1.0678927499572748,0,3375,5243.892
