,Transaction Amount,Transaction Country,Transaction Currency,Transaction Time,Transaction Day,Card Issuer,Card Type,Online Purchase,First Purchase,Customer Age,Fraudulent,Actual,Predicted
5970,1.508920780620992,AU,GBP,-0.9588101091891922,Weekend,Amex,Debit,1,1,0.05728815971610305,1,9,9.080637
3350,-0.514344348194702,AU,GBP,0.05827921847516776,Weekday,Amex,Debit,0,0,1.3670311802031405,0,7,2.2025814
4695,-0.15282375102732512,Other,AUD,0.34887616923641346,Weekend,Discover,Debit,1,0,1.4980054822518443,0,4,10.121582
3399,1.422794836242981,AU,AUD,1.3659654969007733,Weekday,Discover,Credit,0,1,-1.1869677097465825,0,11,30.616276
4081,-0.24763174624989368,US,CAD,0.784771595378282,Weekday,MasterCard,Debit,0,0,-0.008198991308248825,0,5,5.3906174
9149,0.508748523327961,UK,AUD,0.05827921847516776,Weekend,Amex,Debit,1,1,-0.07368614233260071,1,10,12.168972
1224,0.7421220500296682,US,CAD,0.9300700707589048,Weekend,Amex,Debit,1,0,-0.2701475954056563,0,6,1.467041
6292,0.35004063388944884,Other,AUD,-0.6682131584279465,Weekend,Amex,Credit,0,0,-0.5320961995030639,0,8,4.3987465
3122,0.0767296733027768,US,AUD,1.2206670215201505,Weekday,MasterCard,Credit,1,1,-1.514403464868342,1,3,-4.5560923
510,1.32763955898663,AU,GBP,-0.8135116338085693,Weekend,Visa,Credit,1,0,-0.5320961995030639,0,5,4.513376
5794,1.1387181326090576,CA,CAD,-0.6682131584279465,Weekday,Amex,Debit,1,0,-0.20466044438130446,0,4,0.20805931
8181,-0.1681041605137464,UK,GBP,0.9300700707589048,Weekend,Amex,Debit,1,0,-0.5320961995030639,0,1,4.928301
9417,-0.27055236047952563,CA,GBP,-0.9588101091891922,Weekday,Discover,Debit,0,0,1.4980054822518443,0,12,2.2620935
96,-1.588140396649581,UK,CAD,0.2035776938557906,Weekend,MasterCard,Credit,0,0,0.7776468209839736,0,11,11.515736
6681,-0.3931429184046784,UK,USD,0.34887616923641346,Weekday,MasterCard,Credit,0,0,-0.7285576525761195,0,8,0.26110077
1512,1.4286986308172802,CA,AUD,0.2035776938557906,Weekend,Discover,Credit,1,0,-0.20466044438130446,0,2,3.7896843
8791,-1.1276444198542481,US,USD,-0.08701925690545509,Weekday,MasterCard,Credit,1,0,0.9741082740570293,0,9,4.879134
119,-0.165325904243488,UK,GBP,0.784771595378282,Weekend,Discover,Credit,1,1,-0.3356347464300082,1,9,8.327547
7791,0.35142976202457804,US,CAD,-0.3776162076667008,Weekend,MasterCard,Credit,1,0,1.105082576105733,0,2,4.0398006
6517,1.2956896118786583,Other,GBP,1.5112639722813963,Weekend,Amex,Debit,0,0,-0.5975833505274157,0,2,3.933691
33,-1.064439089705869,UK,CAD,0.9300700707589048,Weekday,Discover,Debit,1,0,-1.6453777669170457,0,4,-2.6487622
7887,-1.3884532272247572,CA,CAD,-0.8135116338085693,Weekday,Visa,Credit,0,0,0.9741082740570293,0,9,5.4359694
6830,-0.6640229047548742,Other,GBP,-1.3947055353310607,Weekday,MasterCard,Credit,1,1,0.2537496127891587,1,2,4.264902
5421,-0.9387229934766755,Other,AUD,-0.08701925690545509,Weekend,Discover,Debit,1,1,0.9086211230326774,1,1,12.501263
1068,0.07568782720142989,AU,AUD,1.5112639722813963,Weekend,Visa,Debit,0,1,-1.6453777669170457,0,3,8.998823
1347,-1.6735717769600273,Other,CAD,-0.8135116338085693,Weekend,Visa,Debit,1,0,-1.5798906158926938,0,0,2.7754898
4747,-0.6206126505320865,UK,CAD,0.6394731199976591,Weekday,MasterCard,Debit,1,1,-0.8595319546248232,0,5,6.2747774
6005,1.0032781394339596,AU,USD,-0.3776162076667008,Weekend,MasterCard,Credit,0,0,-1.1214805587222307,0,9,10.848713
6039,-0.2504100025201521,AU,CAD,-0.5229146830473236,Weekend,Amex,Debit,0,0,1.628979784300548,0,7,8.222954
3817,-1.6218267539264644,CA,CAD,0.6394731199976591,Weekday,Amex,Credit,1,0,0.05728815971610305,0,1,6.1593494
8446,-0.05350108936558661,US,USD,0.2035776938557906,Weekday,Visa,Credit,1,0,-1.2524548607709345,0,12,4.674759
5269,-1.2123812360971298,UK,GBP,-1.3947055353310607,Weekday,Visa,Debit,1,0,-1.5798906158926938,0,6,2.6607552
6897,-0.692500031525023,UK,USD,-1.2494070599504379,Weekend,MasterCard,Credit,0,0,0.05728815971610305,0,10,3.1929092
5309,-0.30493328182397356,CA,USD,0.6394731199976591,Weekend,Discover,Credit,1,0,0.4502110658622143,0,0,9.371782
31,-0.6803451603426425,Other,CAD,0.05827921847516776,Weekend,Visa,Debit,0,1,0.6466725189352699,0,2,2.5616312
5674,0.8588088133805218,US,USD,1.0753685461395277,Weekend,Discover,Debit,0,1,-0.6630705015517676,0,6,3.3352203
4386,1.0088346519744764,UK,GBP,0.4941746446170363,Weekday,Visa,Debit,0,0,-0.07368614233260071,0,2,7.7719116
29,-1.6582913674736062,US,AUD,-0.23231773228607794,Weekend,Visa,Debit,1,1,-1.1214805587222307,0,1,-5.5497665
4202,-0.030927757169736957,Other,GBP,-1.5400040107116835,Weekend,MasterCard,Credit,1,0,1.5634926332761963,0,12,8.419802
7507,0.12708556820121064,Other,GBP,-1.104108584569815,Weekday,MasterCard,Debit,0,0,0.7776468209839736,0,6,2.4755974
735,-0.025023962595437814,AU,GBP,0.784771595378282,Weekday,Discover,Credit,0,0,-1.0559934076978787,0,3,-1.5550451
2067,1.3960541196417438,Other,GBP,1.3659654969007733,Weekend,Discover,Credit,1,0,1.628979784300548,0,12,-4.148102
106,1.4002215040471313,Other,CAD,-0.5229146830473236,Weekend,Amex,Debit,1,0,-1.0559934076978787,0,8,7.8688774
9644,-0.6997929542344514,Other,USD,0.9300700707589048,Weekday,MasterCard,Credit,1,0,-1.6453777669170457,0,12,5.059986
8894,-1.5739018332645067,CA,GBP,1.2206670215201505,Weekend,Amex,Debit,1,0,1.3015440291787888,0,0,5.5526657
8020,-1.5166002976904267,UK,USD,0.34887616923641346,Weekend,Visa,Credit,1,0,0.5156982168865661,0,3,5.3471737
2232,-1.0894433961381949,Other,CAD,-0.5229146830473236,Weekday,MasterCard,Debit,1,0,0.2537496127891587,0,3,7.8472767
993,-1.4412400963596672,Other,CAD,0.6394731199976591,Weekend,Amex,Credit,0,0,-0.2701475954056563,0,3,0.51019
9412,1.0466883936567475,CA,CAD,-0.5229146830473236,Weekend,Visa,Debit,1,0,-1.1214805587222307,0,2,5.3353148
7058,-0.3570255868913189,AU,USD,-1.3947055353310607,Weekend,Amex,Debit,1,0,1.6944669353249,0,0,12.371977
6789,0.7785866635768101,US,CAD,1.656562447662019,Weekday,Discover,Debit,0,0,-1.7108649179413975,0,3,14.593014
360,0.5729956995776869,US,CAD,-1.5400040107116835,Weekday,Visa,Credit,1,0,0.38472391483786245,0,10,3.6608458
304,-0.5278883475122117,Other,GBP,-1.2494070599504379,Weekday,Visa,Credit,0,0,-1.2524548607709345,0,5,1.3613768
2627,0.7403856398607568,AU,AUD,-0.23231773228607794,Weekday,Amex,Debit,0,1,0.2537496127891587,0,1,6.8824205
8965,1.6933275405593946,Other,GBP,-0.3776162076667008,Weekday,Discover,Debit,1,0,1.0395954250813813,0,4,4.4454412
4513,1.441200784033443,AU,AUD,-0.8135116338085693,Weekend,Discover,Debit,1,1,1.4980054822518443,1,12,9.420979
5910,0.6118912873613048,CA,USD,1.5112639722813963,Weekend,Amex,Debit,0,0,1.0395954250813813,0,12,-3.6065445
8313,0.9532695265693081,UK,GBP,-0.6682131584279465,Weekday,Amex,Debit,0,0,-0.13917329335695258,0,12,6.6423435
3100,1.1904631556426206,AU,GBP,1.0753685461395277,Weekend,Amex,Credit,1,0,-1.0559934076978787,0,8,1.3873577
5703,1.4766235514792379,Other,CAD,-0.3776162076667008,Weekend,Discover,Credit,0,0,-0.46660904847871193,0,9,6.337882
3898,0.1930691546198481,Other,USD,-0.3776162076667008,Weekday,Visa,Credit,0,0,-0.6630705015517676,0,2,7.3090954
5440,-1.070342884280168,Other,CAD,-0.5229146830473236,Weekend,Amex,Debit,1,0,-0.8595319546248232,0,11,1.7855549
7930,-1.4193613282313822,UK,GBP,1.3659654969007733,Weekday,Visa,Debit,1,1,-0.46660904847871193,0,9,4.7662716
621,-0.7852243345448978,UK,GBP,0.2035776938557906,Weekday,MasterCard,Credit,0,0,-0.7940448036004714,0,9,1.5205517
7235,-1.0029701697264015,UK,CAD,1.0753685461395277,Weekend,MasterCard,Debit,0,0,0.1882624617648068,0,4,7.728012
2498,-0.9981082212534492,Other,AUD,-0.3776162076667008,Weekend,Discover,Credit,1,0,1.5634926332761963,0,2,8.645798
713,-1.2891305655630187,US,CAD,1.2206670215201505,Weekend,MasterCard,Debit,0,0,1.5634926332761963,0,5,3.3542328
8403,-1.0210288354830812,US,GBP,0.4941746446170363,Weekend,Visa,Credit,1,0,1.2360568781544368,0,5,3.5237808
2855,-1.0842341656314602,CA,CAD,0.34887616923641346,Weekday,Discover,Credit,0,0,1.105082576105733,0,2,2.964429
4269,-0.6282528552752972,CA,USD,-0.23231773228607794,Weekend,Discover,Debit,1,0,0.7776468209839736,0,6,5.7647142
2908,-0.5893572674916793,UK,CAD,0.9300700707589048,Weekday,Amex,Credit,0,0,-0.6630705015517676,0,10,2.8652554
8080,1.3807737101553224,UK,AUD,0.784771595378282,Weekday,Discover,Debit,1,0,-1.6453777669170457,0,11,4.7455864
4516,-0.5577546024174898,AU,CAD,-1.104108584569815,Weekend,Visa,Credit,0,0,-1.5798906158926938,0,2,13.141312
1261,-1.6065463444400432,CA,GBP,1.656562447662019,Weekend,Discover,Debit,1,0,-0.990506256673527,0,1,4.7837267
3160,1.3498656091486976,AU,GBP,-1.104108584569815,Weekday,Visa,Credit,1,1,-1.3179420117952863,0,4,6.7221327
970,0.14201869565384964,Other,CAD,0.6394731199976591,Weekday,Discover,Credit,1,1,-0.990506256673527,1,11,11.735939
3912,-1.1429248293406693,UK,GBP,1.656562447662019,Weekday,Visa,Debit,0,1,1.2360568781544368,0,5,10.327641
5198,0.15208987463353643,Other,USD,1.2206670215201505,Weekday,MasterCard,Credit,0,0,-1.1214805587222307,0,7,1.1958694
8846,0.3007265850923619,UK,USD,0.2035776938557906,Weekday,MasterCard,Credit,1,0,0.9086211230326774,0,8,4.97875
259,-1.6898940325477956,AU,CAD,0.4941746446170363,Weekend,Discover,Debit,1,1,-0.5975833505274157,0,11,12.527737
3790,1.1418436709130984,CA,CAD,-1.5400040107116835,Weekday,Visa,Credit,1,0,-1.3834291628196382,0,9,6.6214333
9202,-0.7911281291191969,UK,USD,-0.6682131584279465,Weekend,Discover,Debit,0,1,1.6944669353249,0,9,7.1090727
487,0.9109011184478673,AU,CAD,0.9300700707589048,Weekday,Amex,Debit,1,0,0.2537496127891587,0,8,9.56916
7907,0.4886061653685875,UK,USD,1.0753685461395277,Weekend,Visa,Debit,0,0,0.2537496127891587,0,8,3.0421314
518,1.0828057251701069,AU,CAD,1.5112639722813963,Weekend,Discover,Debit,0,0,-1.7108649179413975,0,5,16.60978
8342,-0.5428214749648508,UK,AUD,0.784771595378282,Weekday,Discover,Debit,0,0,1.4325183312274925,0,10,9.750057
311,-1.481177530244632,AU,GBP,-1.2494070599504379,Weekday,MasterCard,Credit,0,0,0.5156982168865661,0,1,-3.7264023
3231,-0.5521980898769729,CA,GBP,-1.6853024860923063,Weekend,Visa,Debit,0,0,0.581185367910918,0,2,10.470325
7932,-1.622521317994029,Other,GBP,1.656562447662019,Weekend,Discover,Debit,0,0,0.38472391483786245,0,4,9.060232
7457,0.37122483795016925,AU,GBP,1.2206670215201505,Weekend,Visa,Debit,0,0,-0.20466044438130446,0,8,7.068962
9783,-1.2318290299889387,AU,CAD,1.2206670215201505,Weekend,Discover,Debit,1,0,0.1882624617648068,0,8,6.440346
